"Nb cards / Combination difficulty";"1[J]";"1[Q]";"1[K]";"1[A]";"2[2]";"2[J]";"2[A]";"3[2]";"3[J]";"3[A]";"4[2]";"4[J]";"4[A]"
"1";"33,4 %";"25,9 %";"18,5 %";"11,1 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"2";"62,3 %";"52,8 %";"42,4 %";"30,8 %";"18,3 %";"8,2 %";"3,6 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"3";"81,7 %";"73,9 %";"64,1 %";"52,1 %";"37,7 %";"20,8 %";"11,2 %";"5,6 %";"3,3 %";"1,5 %";"0,0 %";"0,0 %";"0,0 %"
"4";"92,5 %";"87,5 %";"80,3 %";"70,4 %";"57,3 %";"35,0 %";"21,8 %";"15,0 %";"10,2 %";"5,3 %";"1,8 %";"1,2 %";"0,5 %"
"5";"97,4 %";"94,8 %";"90,5 %";"83,8 %";"73,6 %";"49,0 %";"34,1 %";"26,8 %";"19,5 %";"11,5 %";"6,0 %";"4,5 %";"2,3 %"
"6";"99,3 %";"98,2 %";"96,1 %";"92,2 %";"85,5 %";"61,6 %";"46,5 %";"39,3 %";"30,2 %";"19,9 %";"12,7 %";"10,2 %";"5,7 %"
"7";"99,9 %";"99,5 %";"98,6 %";"96,7 %";"92,9 %";"72,4 %";"58,2 %";"51,6 %";"41,1 %";"29,5 %";"21,5 %";"17,8 %";"10,9 %"
"8";"100,0 %";"99,9 %";"99,6 %";"98,9 %";"97,0 %";"81,1 %";"68,5 %";"62,6 %";"51,5 %";"39,7 %";"31,5 %";"26,7 %";"17,8 %"
"9";"100,0 %";"100,0 %";"99,9 %";"99,7 %";"98,9 %";"87,6 %";"77,1 %";"72,1 %";"61,1 %";"49,7 %";"41,9 %";"36,3 %";"26,1 %"
"10";"100,0 %";"100,0 %";"100,0 %";"99,9 %";"99,7 %";"92,3 %";"83,9 %";"79,8 %";"69,5 %";"59,1 %";"52,1 %";"46,0 %";"35,0 %"
"11";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"99,9 %";"95,5 %";"89,2 %";"85,9 %";"76,7 %";"67,4 %";"61,4 %";"55,3 %";"44,1 %"
"12";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"97,5 %";"93,0 %";"90,5 %";"82,6 %";"74,7 %";"69,6 %";"63,8 %";"53,1 %"
