"Nb cards / Combination difficulty";"1[J]";"1[Q]";"1[K]";"1[A]";"2[2]";"2[J]";"2[A]";"3[2]";"3[J]";"3[A]";"4[2]";"4[J]";"4[A]"
"1";"33,3 %";"25,9 %";"18,5 %";"11,1 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"2";"62,3 %";"52,8 %";"42,3 %";"30,8 %";"18,2 %";"8,2 %";"3,6 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"3";"81,7 %";"73,9 %";"64,1 %";"52,1 %";"37,7 %";"20,3 %";"10,4 %";"2,8 %";"1,8 %";"1,0 %";"0,0 %";"0,0 %";"0,0 %"
"4";"92,5 %";"87,4 %";"80,3 %";"70,4 %";"57,3 %";"33,8 %";"19,6 %";"9,2 %";"6,1 %";"3,6 %";"0,5 %";"0,4 %";"0,3 %"
"5";"97,4 %";"94,8 %";"90,5 %";"83,8 %";"73,6 %";"47,0 %";"30,4 %";"18,7 %";"12,7 %";"8,0 %";"2,1 %";"1,7 %";"1,2 %"
"6";"99,3 %";"98,2 %";"96,1 %";"92,2 %";"85,5 %";"59,1 %";"41,6 %";"30,2 %";"21,1 %";"14,0 %";"5,2 %";"4,3 %";"3,0 %"
"7";"99,9 %";"99,5 %";"98,6 %";"96,7 %";"93,0 %";"69,7 %";"52,6 %";"42,4 %";"30,6 %";"21,3 %";"9,9 %";"8,3 %";"6,0 %"
"8";"100,0 %";"99,9 %";"99,6 %";"98,9 %";"97,0 %";"78,4 %";"62,8 %";"54,1 %";"40,6 %";"29,4 %";"16,3 %";"13,7 %";"10,2 %"
"9";"100,0 %";"100,0 %";"99,9 %";"99,7 %";"98,9 %";"85,3 %";"71,8 %";"64,6 %";"50,3 %";"38,0 %";"24,0 %";"20,3 %";"15,5 %"
"10";"100,0 %";"100,0 %";"100,0 %";"99,9 %";"99,7 %";"90,6 %";"79,4 %";"73,5 %";"59,5 %";"46,6 %";"32,6 %";"27,9 %";"21,7 %"
"11";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"99,9 %";"94,2 %";"85,5 %";"80,8 %";"67,7 %";"55,0 %";"41,7 %";"36,0 %";"28,7 %"
"12";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"100,0 %";"96,7 %";"90,3 %";"86,6 %";"74,7 %";"62,8 %";"50,7 %";"44,4 %";"36,1 %"
