"Nb cards / Combination difficulty";"1[J]";"1[Q]";"1[K]";"1[A]";"2[2]";"2[J]";"2[A]";"3[2]";"3[J]";"3[A]";"4[2]";"4[J]";"4[A]"
"1";"33%";"26%";"19%";"11%";"0%";"0%";"0%";"0%";"0%";"0%";"0%";"0%";"0%"
"2";"60%";"50%";"39%";"26%";"13%";"4%";"1%";"0%";"0%";"0%";"0%";"0%";"0%"
"3";"78%";"69%";"57%";"43%";"26%";"11%";"4%";"1%";"0%";"0%";"0%";"0%";"0%"
"4";"90%";"83%";"73%";"60%";"42%";"20%";"8%";"4%";"1%";"0%";"0%";"0%";"0%"
"5";"96%";"92%";"85%";"74%";"58%";"30%";"15%";"8%";"3%";"1%";"0%";"0%";"0%"
"6";"99%";"97%";"93%";"85%";"73%";"41%";"23%";"14%";"6%";"2%";"1%";"0%";"0%"
"7";"100%";"99%";"97%";"93%";"84%";"51%";"32%";"22%";"9%";"4%";"2%";"1%";"0%"
"8";"100%";"100%";"99%";"97%";"92%";"60%";"41%";"31%";"14%";"6%";"4%";"1%";"0%"
"9";"100%";"100%";"100%";"99%";"96%";"69%";"49%";"40%";"19%";"10%";"6%";"2%";"1%"
"10";"100%";"100%";"100%";"100%";"99%";"77%";"57%";"48%";"26%";"14%";"9%";"3%";"1%"
"11";"100%";"100%";"100%";"100%";"100%";"83%";"65%";"56%";"32%";"18%";"13%";"5%";"2%"
"12";"100%";"100%";"100%";"100%";"100%";"89%";"72%";"64%";"39%";"24%";"17%";"7%";"3%"
"13";"100%";"100%";"100%";"100%";"100%";"93%";"79%";"71%";"47%";"30%";"22%";"10%";"5%"
"14";"100%";"100%";"100%";"100%";"100%";"96%";"84%";"77%";"53%";"36%";"28%";"13%";"7%"
"15";"100%";"100%";"100%";"100%";"100%";"98%";"89%";"83%";"60%";"43%";"34%";"17%";"9%"
