"Nb cards / Combination difficulty";"1[J]";"1[Q]";"1[K]";"1[A]";"2[2]";"2[J]";"2[A]";"3[2]";"3[J]";"3[A]";"4[2]";"4[J]";"4[A]"
"1";"27,8 %";"22,2 %";"16,7 %";"11,1 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"2";"50,1 %";"41,9 %";"33,1 %";"23,7 %";"8,6 %";"2,9 %";"1,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %";"0,0 %"
"3";"67,1 %";"58,5 %";"48,4 %";"36,8 %";"18,7 %";"8,1 %";"3,3 %";"0,6 %";"0,2 %";"0,1 %";"0,0 %";"0,0 %";"0,0 %"
"4";"79,3 %";"71,6 %";"61,9 %";"49,7 %";"29,8 %";"14,9 %";"6,9 %";"2,0 %";"0,8 %";"0,3 %";"0,0 %";"0,0 %";"0,0 %"
"5";"87,7 %";"81,5 %";"73,1 %";"61,6 %";"41,4 %";"22,7 %";"11,6 %";"4,4 %";"1,8 %";"0,8 %";"0,1 %";"0,0 %";"0,0 %"
"6";"93,1 %";"88,6 %";"81,8 %";"71,9 %";"53,1 %";"30,8 %";"17,4 %";"8,0 %";"3,5 %";"1,7 %";"0,3 %";"0,1 %";"0,1 %"
"7";"96,3 %";"93,3 %";"88,3 %";"80,4 %";"64,0 %";"39,0 %";"23,9 %";"12,6 %";"5,8 %";"2,9 %";"0,8 %";"0,3 %";"0,2 %"
"8";"98,2 %";"96,3 %";"92,9 %";"86,9 %";"73,6 %";"47,0 %";"30,8 %";"18,3 %";"8,7 %";"4,5 %";"1,5 %";"0,6 %";"0,3 %"
"9";"99,1 %";"98,1 %";"95,9 %";"91,8 %";"81,5 %";"54,6 %";"37,9 %";"24,6 %";"12,2 %";"6,7 %";"2,5 %";"1,1 %";"0,6 %"
"10";"99,6 %";"99,1 %";"97,8 %";"95,1 %";"87,7 %";"61,6 %";"44,9 %";"31,2 %";"16,3 %";"9,3 %";"3,9 %";"1,7 %";"0,9 %"
"11";"99,9 %";"99,6 %";"98,9 %";"97,2 %";"92,3 %";"68,0 %";"51,5 %";"37,9 %";"20,9 %";"12,3 %";"5,7 %";"2,6 %";"1,4 %"
"12";"99,9 %";"99,8 %";"99,5 %";"98,5 %";"95,4 %";"73,8 %";"57,8 %";"44,5 %";"25,9 %";"15,9 %";"7,9 %";"3,8 %";"2,1 %"
